Name,Product,Brand,Shade,Price,Size,Formula,Ingredients,Description,Image URL
RadiantGlow Foundation,Foundation,Luminous Beauty,Light Ivory - Light with cool undertones,45,30.0 ml,Liquid,Water, Glycerin, Titanium Dioxide, Dimethicone, Aloe Vera,"A radiant finish foundation that provides medium coverage with a natural glow. Perfect for all skin types.",https://image.pollinations.ai/prompt/Luminous%20Beauty,%20Foundation,%20Light%20Ivory,%2045,%20Liquid
RadiantGlow Foundation,Foundation,Luminous Beauty,Medium Beige - Medium with neutral undertones,45,30.0 ml,Liquid,Water, Glycerin, Titanium Dioxide, Dimethicone, Aloe Vera,"A radiant finish foundation that provides medium coverage with a natural glow. Perfect for all skin types.",https://image.pollinations.ai/prompt/Luminous%20Beauty,%20Foundation,%20Medium%20Beige,%2045,%20Liquid
RadiantGlow Foundation,Foundation,Luminous Beauty,Deep Cocoa - Dark with rich undertones,45,30.0 ml,Liquid,Water, Glycerin, Titanium Dioxide, Dimethicone, Aloe Vera,"A radiant finish foundation that provides medium coverage with a natural glow. Perfect for all skin types.",https://image.pollinations.ai/prompt/Luminous%20Beauty,%20Foundation,%20Deep%20Cocoa,%2045,%20Liquid
VelvetTouch Foundation,Foundation,Smooth Finish,Porcelain Silk - Light with neutral undertones,39,25.0 ml,Powder,Talc, Mica, Silica, Jojoba Oil, Vitamin E,"A powder foundation with a velvety texture that provides buildable coverage and a soft-matte finish.",https://image.pollinations.ai/prompt/Smooth%20Finish,%20Foundation,%20Porcelain%20Silk,%2039,%20Powder
VelvetTouch Foundation,Foundation,Smooth Finish,Honey Gold - Medium with warm undertones,39,25.0 ml,Powder,Talc, Mica, Silica, Jojoba Oil, Vitamin E,"A powder foundation with a velvety texture that provides buildable coverage and a soft-matte finish.",https://image.pollinations.ai/prompt/Smooth%20Finish,%20Foundation,%20Honey%20Gold,%2039,%20Powder
VelvetTouch Foundation,Foundation,Smooth Finish,Espresso Deep - Dark with neutral undertones,39,25.0 ml,Powder,Talc, Mica, Silica, Jojoba Oil, Vitamin E,"A powder foundation with a velvety texture that provides buildable coverage and a soft-matte finish.",https://image.pollinations.ai/prompt/Smooth%20Finish,%20Foundation,%20Espresso%20Deep,%2039,%20Powder
EcoBlend Foundation,Foundation,Nature Essence,Alabaster Light - Light with warm undertones,42,35.0 ml,Cream,Water, Beeswax, Coconut Oil, Shea Butter, Chamomile Extract,"A cream foundation made with natural ingredients for a flawless and hydrating coverage.",https://image.pollinations.ai/prompt/Nature%20Essence,%20Foundation,%20Alabaster%20Light,%2042,%20Cream
EcoBlend Foundation,Foundation,Nature Essence,Sunlit Bronze - Medium with golden undertones,42,35.0 ml,Cream,Water, Beeswax, Coconut Oil, Shea Butter, Chamomile Extract,"A cream foundation made with natural ingredients for a flawless and hydrating coverage.",https://image.pollinations.ai/prompt/Nature%20Essence,%20Foundation,%20Sunlit%20Bronze,%2042,%20Cream
EcoBlend Foundation,Foundation,Nature Essence,Mocha Magic - Dark with rich undertones,42,35.0 ml,Cream,Water, Beeswax, Coconut Oil, Shea Butter, Chamomile Extract,"A cream foundation made with natural ingredients for a flawless and hydrating coverage.",https://image.pollinations.ai/prompt/Nature%20Essence,%20Foundation,%20Mocha%20Magic,%2042,%20Cream
SilkRadiance Foundation,Foundation,Glamour Glow,Petal Fair - Light with rosy undertones,49,30.0 ml,Liquid,Water, Cyclopentasiloxane, Glycerin, Dimethicone, Hyaluronic Acid,"A liquid foundation that provides a silky smooth finish with long-lasting hydration and coverage.",https://image.pollinations.ai/prompt/Glamour%20Glow,%20Foundation,%20Petal%20Fair,%2049,%20Liquid
SilkRadiance Foundation,Foundation,Glamour Glow,Honey Glow - Medium with warm undertones,49,30.0 ml,Liquid,Water, Cyclopentasiloxane, Glycerin, Dimethicone, Hyaluronic Acid,"A liquid foundation that provides a silky smooth finish with long-lasting hydration and coverage.",https://image.pollinations.ai/prompt/Glamour%20Glow,%20Foundation,%20Honey%20Glow,%2049,%20Liquid
SilkRadiance Foundation,Foundation,Glamour Glow,Deep Cocoa - Dark with neutral undertones,49,30.0 ml,Liquid,Water, Cyclopentasiloxane, Glycerin, Dimethicone, Hyaluronic Acid,"A liquid foundation that provides a silky smooth finish with long-lasting hydration and coverage.",https://image.pollinations.ai/prompt/Glamour%20Glow,%20Foundation,%20Deep%20Cocoa,%2049,%20Liquid
GlowFusion Foundation,Foundation,Radiant Charm,Ivory Light - Light with neutral undertones,38,30.0 ml,Powder,Talc, Mica, Silica, Argan Oil, Vitamin C,"A powder foundation with a glowing finish that provides buildable coverage and a luminous look.",https://image.pollinations.ai/prompt/Radiant%20Charm,%20Foundation,%20Ivory%20Light,%2038,%20Powder
GlowFusion Foundation,Foundation,Radiant Charm,Golden Sand - Medium with warm undertones,38,30.0 ml,Powder,Talc, Mica, Silica, Argan Oil, Vitamin C,"A powder foundation with a glowing finish that provides buildable coverage and a luminous look.",https://image.pollinations.ai/prompt/Radiant%20Charm,%20Foundation,%20Golden%20Sand,%2038,%20Powder
GlowFusion Foundation,Foundation,Radiant Charm,Chocolate Velvet - Dark with rich undertones,38,30.0 ml,Powder,Talc, Mica, Silica, Argan Oil, Vitamin C,"A powder foundation with a glowing finish that provides buildable coverage and a luminous look.",https://image.pollinations.ai/prompt/Radiant%20Charm,%20Foundation,%20Chocolate%20Velvet,%2038,%20Powder
PetalKiss Lipstick,Lipstick,Blush Beauty,Soft Pink - Pink with cool undertones,25,4.0 g,Cream,Castor Oil, Beeswax, Candelilla Wax, Shea Butter, Vitamin E,"A creamy lipstick that provides long-lasting color and hydration, perfect for everyday wear.",https://image.pollinations.ai/prompt/Blush%20Beauty,%20Lipstick,%20Soft%20Pink,%2025,%20Cream
PetalKiss Lipstick,Lipstick,Blush Beauty,Ruby Red - Red with warm undertones,25,4.0 g,Cream,Castor Oil, Beeswax, Candelilla Wax, Shea Butter, Vitamin E,"A creamy lipstick that provides long-lasting color and hydration, perfect for everyday wear.",https://image.pollinations.ai/prompt/Blush%20Beauty,%20Lipstick,%20Ruby%20Red,%2025,%20Cream
PetalKiss Lipstick,Lipstick,Blush Beauty,Berry Burst - Purple with rich undertones,25,4.0 g,Cream,Castor Oil, Beeswax, Candelilla Wax, Shea Butter, Vitamin E,"A creamy lipstick that provides long-lasting color and hydration, perfect for everyday wear.",https://image.pollinations.ai/prompt/Blush%20Beauty,%20Lipstick,%20Berry%20Burst,%2025,%20Cream
VelvetLuxe Lipstick,Lipstick,Luxury Lips,Peony Pink - Pink with neutral undertones,29,3.5 g,Cream,Coconut Oil, Carnauba Wax, Jojoba Oil, Vitamin C, Hyaluronic Acid,"A luxurious cream lipstick that offers intense color payoff with a smooth, velvety finish.",https://image.pollinations.ai/prompt/Luxury%20Lips,%20Lipstick,%20Peony%20Pink,%2029,%20Cream
VelvetLuxe Lipstick,Lipstick,Luxury Lips,Scarlet Silk - Red with cool undertones,29,3.5 g,Cream,Coconut Oil, Carnauba Wax, Jojoba Oil, Vitamin C, Hyaluronic Acid,"A luxurious cream lipstick that offers intense color payoff with a smooth, velvety finish.",https://image.pollinations.ai/prompt/Luxury%20Lips,%20Lipstick,%20Scarlet%20Silk,%2029,%20Cream
VelvetLuxe Lipstick,Lipstick,Luxury Lips,Plum Passion - Purple with rich undertones,29,3.5 g,Cream,Coconut Oil, Carnauba Wax, Jojoba Oil, Vitamin C, Hyaluronic Acid,"A luxurious cream lipstick that offers intense color payoff with a smooth, velvety finish.",https://image.pollinations.ai/prompt/Luxury%20Lips,%20Lipstick,%20Plum%20Passion,%2029,%20Cream
EcoGlam Lipstick,Lipstick,Nature's Charm,Rose Petal - Pink with warm undertones,22,4.0 g,Cream,Beeswax, Coconut Oil, Shea Butter, Vitamin E, Aloe Vera,"A natural cream lipstick made with eco-friendly ingredients, providing vibrant color and nourishment.",https://image.pollinations.ai/prompt/Nature's%20Charm,%20Lipstick,%20Rose%20Petal,%2022,%20Cream
EcoGlam Lipstick,Lipstick,Nature's Charm,Cherry Red - Red with neutral undertones,22,4.0 g,Cream,Beeswax, Coconut Oil, Shea Butter, Vitamin E, Aloe Vera,"A natural cream lipstick made with eco-friendly ingredients, providing vibrant color and nourishment.",https://image.pollinations.ai/prompt/Nature's%20Charm,%20Lipstick,%20Cherry%20Red,%2022,%20Cream
EcoGlam Lipstick,Lipstick,Nature's Charm,Grape Bliss - Purple with cool undertones,22,4.0 g,Cream,Beeswax, Coconut Oil, Shea Butter, Vitamin E, Aloe Vera,"A natural cream lipstick made with eco-friendly ingredients, providing vibrant color and nourishment.",https://image.pollinations.ai/prompt/Nature's%20Charm,%20Lipstick,%20Grape%20Bliss,%2022,%20Cream
LiquidSatin Lipstick,Lipstick,Urban Chic,Carnation Pink - Pink with bright undertones,27,5.0 ml,Liquid,Isododecane, Dimethicone, Hydrogenated Polyisobutene, Avocado Oil, Vitamin A,"A liquid lipstick with a satin finish that provides full coverage and long-lasting wear.",https://image.pollinations.ai/prompt/Urban%20Chic,%20Lipstick,%20Carnation%20Pink,%2027,%20Liquid
LiquidSatin Lipstick,Lipstick,Urban Chic,Crimson Velvet - Red with deep undertones,27,5.0 ml,Liquid,Isododecane, Dimethicone, Hydrogenated Polyisobutene, Avocado Oil, Vitamin A,"A liquid lipstick with a satin finish that provides full coverage and long-lasting wear.",https://image.pollinations.ai/prompt/Urban%20Chic,%20Lipstick,%20Crimson%20Velvet,%2027,%20Liquid
LiquidSatin Lipstick,Lipstick,Urban Chic,Orchid Dream - Purple with bold undertones,27,5.0 ml,Liquid,Isododecane, Dimethicone, Hydrogenated Polyisobutene, Avocado Oil, Vitamin A,"A liquid lipstick with a satin finish that provides full coverage and long-lasting wear.",https://image.pollinations.ai/prompt/Urban%20Chic,%20Lipstick,%20Orchid%20Dream,%2027,%20Liquid
MatteMystique Lipstick,Lipstick,Enchanté,Blush Pink - Pink with soft undertones,24,3.0 g,Cream,Kaolin, Beeswax, Vitamin E, Shea Butter, Jojoba Oil,"A matte cream lipstick that delivers high-pigment color with a comfortable, non-drying finish.",https://image.pollinations.ai/prompt/Enchanté,%20Lipstick,%20Blush%20Pink,%2024,%20Cream
MatteMystique Lipstick,Lipstick,Enchanté,Fiery Red - Red with bold undertones,24,3.0 g,Cream,Kaolin, Beeswax, Vitamin E, Shea Butter, Jojoba Oil,"A matte cream lipstick that delivers high-pigment color with a comfortable, non-drying finish.",https://image.pollinations.ai/prompt/Enchanté,%20Lipstick,%20Fiery%20Red,%2024,%20Cream
MatteMystique Lipstick,Lipstick,Enchanté,Violet Spell - Purple with mystical undertones,24,3.0 g,Cream,Kaolin, Beeswax, Vitamin E, Shea Butter, Jojoba Oil,"A matte cream lipstick that delivers high-pigment color with a comfortable, non-drying finish.",https://image.pollinations.ai/prompt/Enchanté,%20Lipstick,%20Violet%20Spell,%2024,%20Cream
